GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderBinarySystemX,85,795,24,110,14,182,21,78,1,28
software.amazon.ion:ion-java,software.amazon.ion.impl,IonWriterUser,70,339,17,35,13,106,22,47,5,38
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTable.Factory,0,28,0,0,0,5,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedInputBufferX.Bytes,2,35,0,0,1,10,1,4,1,4
software.amazon.ion:ion-java,software.amazon.ion.impl,SymbolTableReader,537,643,141,130,151,213,151,97,19,31
software.amazon.ion:ion-java,software.amazon.ion.impl,Base64Encoder.TextStream,226,408,33,25,47,68,25,16,7,5
software.amazon.ion:ion-java,software.amazon.ion.impl,IonTokenConstsX.EscapeType,44,0,0,0,5,0,1,0,1,0
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateIonWriterFactory,3,52,0,0,1,13,1,3,1,3
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedDataPageX.PageType,0,24,0,0,0,1,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTable.SymbolIterator,8,37,1,3,2,10,2,4,1,3
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextSystemX.Radix,6,173,3,17,0,25,3,10,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawTokensX.new Appendable() {...},4,5,0,0,2,2,2,2,2,2
software.amazon.ion:ion-java,software.amazon.ion.impl,IonMessages,3,0,0,0,1,0,1,0,1,0
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedInputStreamX.FromByteStream,0,29,0,0,0,11,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateCommandLine,165,0,21,0,53,0,19,0,8,0
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextSystemX.Radix.new IonReaderTextSystemX.Radix() {...},0,18,0,0,0,3,0,3,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextSystemX.Radix.new IonReaderTextSystemX.Radix() {...},0,18,0,0,0,3,0,3,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextSystemX.Radix.new IonReaderTextSystemX.Radix() {...},0,18,0,0,0,3,0,3,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl,BaseSymbolTableWrapper,32,58,0,0,7,18,7,14,7,14
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateScalarConversions,181,427,41,11,41,21,35,8,4,3
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTreeSystem.Children,13,95,4,14,3,24,5,8,1,3
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateUtils,374,690,105,105,87,179,82,78,15,38
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextUserX.SpanProviderFacet,0,10,0,0,0,2,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTableImportAdapter,5,90,2,6,2,22,2,11,0,9
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawTokensX.ProhibitedCharacters.new IonReaderTextRawTokensX.ProhibitedCharacters() {...},0,8,0,0,0,2,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawTokensX.ProhibitedCharacters.new IonReaderTextRawTokensX.ProhibitedCharacters() {...},0,19,0,6,0,2,0,5,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawTokensX.ProhibitedCharacters.new IonReaderTextRawTokensX.ProhibitedCharacters() {...},0,16,0,4,0,2,0,4,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedDataPageX,116,151,11,12,21,35,17,16,8,13
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTableAsStruct,15,180,4,20,2,46,4,14,0,6
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderBinaryRawX,336,2053,110,290,67,544,109,162,5,52
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawTokensX.ProhibitedCharacters,0,70,1,15,0,7,1,11,0,4
software.amazon.ion:ion-java,software.amazon.ion.impl,SymbolTokenImpl,37,52,7,9,2,15,7,8,1,6
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateSymtabExtendsCache,7,58,5,11,0,13,5,6,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedSavePointManagerX,183,293,34,32,39,79,31,16,2,12
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateFastAppendableDecorator,75,0,4,0,25,0,13,0,11,0
software.amazon.ion:ion-java,software.amazon.ion.impl,Base64Encoder,31,639,9,13,4,23,7,9,1,4
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTable,193,846,48,137,25,221,47,83,3,33
software.amazon.ion:ion-java,software.amazon.ion.impl,LocalSymbolTableImports,24,388,10,50,1,87,11,33,1,13
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextSystemX,627,1057,113,188,150,263,101,107,5,31
software.amazon.ion:ion-java,software.amazon.ion.impl,PrivateIonConstants,25,147,10,12,2,32,10,11,1,9
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedInputStreamX,203,651,54,92,39,155,47,62,7,29
software.amazon.ion:ion-java,software.amazon.ion.impl,IonReaderTextRawX.IonReaderTextParsingException,4,9,0,0,2,4,1,2,1,2
software.amazon.ion:ion-java,software.amazon.ion.impl,UnifiedInputBufferX.BufferType,0,24,0,0,0,1,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.util,AbstractValueVisitor,63,0,0,0,30,0,16,0,16,0
software.amazon.ion:ion-java,software.amazon.ion.util,IonTextUtils,262,578,49,85,67,180,45,65,8,29
software.amazon.ion:ion-java,software.amazon.ion.util,GzipOrRawInputStream,6,84,3,11,0,20,3,7,0,3
software.amazon.ion:ion-java,software.amazon.ion.util,IonStreamUtils,223,58,32,12,65,10,25,11,9,5
software.amazon.ion:ion-java,software.amazon.ion.util,IonTextUtils.SymbolVariant,0,34,0,0,0,1,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.util,JarInfo,41,77,3,11,14,24,3,10,1,5
software.amazon.ion:ion-java,software.amazon.ion.util,Equivalence.Field,0,59,1,5,0,14,1,5,0,3
software.amazon.ion:ion-java,software.amazon.ion.util,Spans,3,23,0,2,1,6,1,3,1,2
software.amazon.ion:ion-java,software.amazon.ion.util,Equivalence,23,424,7,89,6,116,7,56,0,10
software.amazon.ion:ion-java,software.amazon.ion.util,IonValueUtils,12,0,4,0,2,0,4,0,2,0
software.amazon.ion:ion-java,software.amazon.ion.util,IonTextUtils.EscapeMode,0,44,0,0,0,1,0,1,0,1
